report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
1119421-2022-00313;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;Corneal Edema|Capsular Bag Tear;Ejection Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED DURING A CATARACT EXTRACTION WITH AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE PLUNGER WAS HARD TO PUSH AND SUDDENLY IT COME LOOSE AND MADE THE IOL TO GET INTO THE EYE AS A PROJECTILE, RESULTING IN AN CAPSULAR BREAK. THE PATIENT WAS LEFT WITHOUT ANY LEN.
1119421-2022-00315;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;Insufficient Information;Scratched Material;"THE DEVICE WITH THE LENS WAS RETURNED IN THE OPENED BLISTER TRAY INSIDE THE OPENED CARTON. THE PLUNGER LOCK AND LENS STOP HAVE BEEN REMOVED. THE PLUNGER WAS ORIENTED CORRECTLY IN THE DEVICE. VISCOELASTIC WAS OBSERVED IN THE DEVICE. THE PLUNGER WAS ADVANCED INTO THE NOZZLE AREA. THE LENS WAS AHEAD OF THE PLUNGER. THE PLUNGER WAS ENGAGING THE TRAILING OPTIC EDGE. THE OPTIC WAS FOLDED. THE LEADING HAPTIC WAS EXTENDED. THE TRAILING HAPTIC WAS FOLDED ONTO THE OPTIC. A SCRATCH COULD NOT BE OBSERVED ON THE LENS WHILE THE LENS WAS INSIDE THE DEVICE. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. VISCOELASTIC WAS NOT PROVIDED. IT IS UNKNOWN IF THE QUALIFIED PRODUCT WAS USED. THE ROOT CAUSE CANNOT BE DETERMINED FOR THE REPORTED COMPLAINT. THE INITIAL REPORT WAS FOR ""LENS SCRATCHED"". IT WAS NOT POSSIBLE TO DETERMINE IF THE LENS WAS SCRATCHED BECAUSE THE LENS WAS RETURNED FOLDED INSIDE OF THE DEVICE. IT IS UNKNOWN IF A QUALIFIED VISCOELASTIC WAS USED. THE INSTRUCTIONS FOR USE INSTRUCTS: DURING DEVICE PREPARATION AND IMPLANTATION OF THE COMPANY LENS WITH THE COMPANY PRELOADED DELIVERY SYSTEM, AN COMPANY QUALIFIED OPHTHALMIC VISCOELASTIC DEVICE (OVD) SHOULD BE USED. THE USE OF AN UNQUALIFIED OVD MAY CAUSE DAMAGE TO THE LENS AND POTENTIAL COMPLICATIONS DURING THE DEVICE PREPARATION AND IMPLANTATION STEPS. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTH CARE PROFESSIONAL REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION THE LENS WAS SCRATCHED AND WAS REPLACED. THE SURGERY WAS COMPLETED ON THE SAME DAY. ADDITIONAL INFORMATION HAS BEEN REQUESTED."
1119421-2022-00314;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;Insufficient Information;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND THE DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION THE LENS WAS FAULTY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00316;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION IOL;Blurred Vision;Device Dislodged or Dislocated;A NURSE REPORTED FOLLOWING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE PATIENT EXPERIENCED BLURRY VISION AT ALL DISTANCES, AND THE LENS CONTINUES TO SPIN OUT OF PLACE. THE LENS WAS EXCHANGED AFTER FEW DAYS IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN COMPLETED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00317;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Capsular Bag Tear;Stretched|Device Damaged by Another Device;A PHYSICIAN REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, LEADING HAPTIC STRETCHED. IOL WAS INSERTED CAREFULLY FOLLOWING THE MOVEMENT OF HAPTIC BUT THE MOVEMENT OF LEADING HAPTIC APPEARED TO HAVE CAUSED RUPTURE IN THE POSTERIOR CAPSULE. THE TRAILING HAPTIC WAS TURNED OUT TO BE INSERTED DAMAGED AS THE INSERTION THERE OF CONTINUED IN MIND OF SUCH CIRCUMSTANCE. AN MULTIPIECE IOL WAS IMPLANTED AND FIXED OUTSIDE THE CAPSULE FOLLOWING THE REMOVAL OF IOL IMPLANTED AND PERFORMING ANTERIOR VITRECTOMY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00318;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION IOL;Visual Impairment;Device Dislodged or Dislocated;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED FOLLOWING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE PATIENT VISITED FOR REGULAR FOLLOW UP AND HIS VISUAL ACUITY OUTCOMES WAS UNEXPECTED, SINCE THE LENS WAS TILTED. IT WAS REPORTED THAT THE PATIENT WAS HAPPY WITH THE VISION OUTCOMES. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THERE ARE 2 MEDICAL FILES ASSOCIATED. THIS IS FILE 1 OF 2.
1119421-2022-00319;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Capsular Bag Tear;Adverse Event Without Identified Device or Use Problem;A NURSE REPORTED DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE SURGEON NOTICED TEAR IN THE BAG. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00320;20220218;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;Vitreous Floaters|Blurred Vision|Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED FOLLOWING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE CONSUMER EXPERIENCED HALOS, FLOATERS AND WAS NOT ABLE TO DRIVE AT NIGHT AND EVEN DAYTIME HEADLIGHTS CAUSE PROBLEMS. BETWEEN BLURRY VISION AND FLOATERS, THE QUALITY OF VISION WAS COMPROMISED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2022-00076;20220218;ALCON LABORATORIES IRELAND LTD.;ACRYSOF ASPHERIC UV ABSORBING SINGLEPIECE IOL;Insufficient Information;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE ARE NO OTHER COMPLAINTS FOR THE REPORTED LOT. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION THE LENS WAS FAULTY, MELTED AND DEFORMED AS A RESULT IT COULD NOT BE USED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A HEALTH CARE PROFESSIONAL REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION THE LENS WAS FAULTY, MELTED AND DEFORMED AS A RESULT IT COULD NOT BE USED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE ARE NO OTHER COMPLAINTS FOR THE REPORTED LOT. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00323;20220221;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Blurred Vision;Material Opacification|Defective Device;DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE PATIENT EXPERIENCED WHITENING OF THE LENS. THE HAPTIC WAS STUCK IN THE EYE BECAUSE OF THE ADHESION. THE LENS WAS EXPLANTED IN A SECONDARY PROCEDURE WITH ANOTHER MODEL LENS. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED THE PATIENT VISUAL ACUITY WAS DECREASED. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED THAT PHOTOTHERAPEUTIC KERATECTOMY WAS PERFORMED.|DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE PATIENT EXPERIENCED WHITENING OF THE LENS. THE HAPTIC WAS STUCK IN THE EYE BECAUSE OF THE ADHESION. THE LENS WAS EXPLANTED IN A SECONDARY PROCEDURE WITH ANOTHER MODEL LENS. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED THE PATIENT VISUAL ACUITY WAS DECREASED. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED THAT PHOTOTHERAPEUTIC KERATECTOMY WAS PERFORMED.
1119421-2022-00327;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF SINGLEPIECE IOL;No Clinical Signs, Symptoms or Conditions;Appropriate Term/Code Not Available;A ADMINISTRATOR/SUPERVISOR REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, LENS OPTIC (VISUAL AXIS) WAS DAMAGED WHEN IT WAS IMPLANTED INTO THE POSTERIOR CAPSULE. THE LENS WAS CUT AND REPLACED WITH A NEW ONE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00324;20220222;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN THREE OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE COATING OF THE CARTRIDGE ADHERED TO THE IOL WHEN USING ANOTHER COMPANY'S PRODUCT. IT WAS FOUND AFTER IMPLANTATION. THERE WAS NO PROBLEMS BECAUSE IT WAS REMOVED BY IRRIGATION/ASPIRATION (IA) DURING THE INITIAL PROCEDURE AND THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT.
1119421-2022-00326;20220222;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A PHYSICIAN REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE COATING OF THE CARTRIDGE ADHERED TO THE IOL WHEN USING ANOTHER COMPANY'S PRODUCT. IT WAS FOUND AFTER IMPLANTATION. THERE WAS NO PROBLEMS BECAUSE IT WAS REMOVED BY IRRIGATION/ASPIRATION (IA) DURING THE INITIAL PROCEDURE AND THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT.|THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. COMPLAINT AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00329;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION IOL;Blurred Vision|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED POOR UPCLOSE VISION AND HAD VISUAL DISTURBANCE. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED POOR UPCLOSE VISION AND HAD VISUAL DISTURBANCE. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00328;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SECRETARY REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THERE WAS A DEFECT IN ONE HAPTIC, AND THERE HAD INCISION IN THE CORNEA TO REMOVE THE IOL. THE PATIENT CONDITION WAS WORSENED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SECRETARY REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THERE WAS A DEFECT IN ONE HAPTIC, AND THERE HAD INCISION IN THE CORNEA TO REMOVE THE IOL. THE PATIENT CONDITION WAS WORSENED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00330;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL;Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE VISION WAS NOT ADJUSTING TO THE HALOS AND GLARES THAT OCCUR WHILE PLAYING GOLF AND PING PONG AND WHEN LOOKING AT OBJECTS IN THE DISTANCE. CONSUMER ALSO HAD A YAG (YTTRIUM ALUMINUM GARNET) IN THE PAST. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS FIRST OF TWO FILES.
1119421-2022-00331;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;Blurred Vision|Visual Impairment;Adverse Event Without Identified Device or Use Problem;A MATERIALS MANAGER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE VISION WAS DECREASED AND WAS WORSE SINCE SURGERY. THE IOL EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00332;20220222;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A PHYSICIAN REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE COATING OF THE CARTRIDGE ADHERED TO THE IOL WHEN USING ANOTHER COMPANY'S PRODUCT. IT WAS FOUND AFTER IMPLANTATION. THERE WAS NO PROBLEMS BECAUSE IT WAS REMOVED BY IRRIGATION/ASPIRATION (IA) DURING THE INITIAL PROCEDURE AND THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT.|THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. COMPLAINT AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
9612169-2022-00077;20220222;ALCON LABORATORIES IRELAND LTD.;ACRYSOF SINGLEPIECE IOL;Endophthalmitis;Adverse Event Without Identified Device or Use Problem;INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT A PATIENT EXPERIENCED ENDOPHTHALMITIS IN THE OPERATED EYE THAT WAS NOTED DURING THE POST-OPERATIVE CHECK-UP. ADDITIONAL INFORMATION HAS BEEN REQUESTED BUT NOT YET RECEIVED.
1119421-2022-00333;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;Insufficient Information;Scratched Material;ONLY THE LENS WAS RETURNED INSIDE THE OPENED BLISTER TRAY IN THE OPENED CARTON. THE DEVICE BODY AND PLUNGER WERE NOT RETURNED. THE LENS WAS ADHERED TO THE INTERIOR OF THE TRAY IN DRIED VISCOELASTIC. VISCOELASTIC WAS OBSERVED ON THE ANTERIOR AND POSTERIOR SURFACE OF THE LENS. THE OPTIC WAS CUT INTO TWO LARGE PORTIONS. THE OPTIC EDGE HAS AN AREA THAT WAS BROKEN. THE BROKEN OPTIC PORTION WAS NOT RETURNED. A SCRAPE MARK WAS OBSERVED ON THE POSTERIOR SURFACE OF THE OPTIC THROUGH THE CENTRAL OPTIC ZONE. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. A QUALIFIED VISCOELASTIC WAS INDICATED. THE ROOT CAUSE CANNOT BE DETERMINED FOR THE REPORTED COMPLAINT. THE REPORTED SCRATCH WAS OBSERVED. ONLY THE LENS WAS RETURNED. THE PLUNGER POSITION IN RELATION TO THE POSITION OF THE LENS DURING ADVANCEMENT CANNOT BE DETERMINED. THE IFU (INSTRUCTIONS FOR USE) INSTRUCTS: AFTER THE LENS HAS BEEN ADVANCED TO THE NOZZLE LINE, THE LENS SHOULD BE VISUALLY INSPECTED TO DETERMINE THE POSITION OF THE HAPTICS. THE PLUNGER SHOULD BE IN CONTACT WITH THE TRAILING OPTIC EDGE. AFTER CONFIRMING THE LENS IS PROPERLY POSITIONED AND THE HAPTICS ARE FOLDED PROPERLY, PROCEED WITH LENS IMPLANTATION. PROCEEDING WITH IMPLANTATION OF A MISFOLDED HAPTIC OR A LENS THAT APPEARS TO BE ¿OUT OF POSITION¿ CAN RESULT IN A NEGATIVE OUTCOME. THERE WAS ONE OTHER COMPLAINT IN THIS LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, LENS SCRATCHED AND WAS REPLACED. ADDITIONAL INFORMATION WAS REQUESTED.
