report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
1119421-2008-00130	20080307	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00129	20080307	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF RESTOR		
9614546-2020-00207	20200527	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Scratched Material
9614546-2020-00208	20200527	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	Visual Disturbances|Dizziness|Halo	Adverse Event Without Identified Device or Use Problem
9614546-2020-00209	20200527	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	Visual Disturbances|Dizziness|Halo	Adverse Event Without Identified Device or Use Problem
1119421-2008-00118	20080305	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00116	20080305	ALCON RESEARCH, LTD./ HUNTINGTON	ACRYSOF RESTOR		
2023826-2008-00321	20080306	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00337	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE TRAOCULA		
2023826-2008-00338	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE TRAOCULA		
1119421-2008-00122	20080306	ALCON RESEARCH, LTD / HUNTINGTON	POSTERIOR CHAMBER LENS		
1119421-2008-00123	20080307	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
9612169-2020-00142	20200527	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Defective Device
9612169-2020-00141	20200527	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Loose or Intermittent Connection
1119421-2020-00794	20200527	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Burst Container or Vessel
1119421-2008-00120	20080307	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
2023826-2020-01142	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01144	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01146	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Discomfort|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01145	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01143	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01147	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01073	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01072	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01075	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01074	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01081	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01120	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01123	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01121	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01119	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01127	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01122	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01135	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Consequences Or Impact To Patient	Off-Label Use|No Apparent Adverse Event
2023826-2020-01124	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01130	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01126	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01133	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01134	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01125	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	Off-Label Use|No Apparent Adverse Event
2023826-2020-01132	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01131	20200527	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Code Available	Device Dislodged or Dislocated
2031924-2008-00090	20080303	EYEONICS, INC.	CRYSTALENS		
1119421-2020-00795	20200527	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF ASPHERIC UV ABSORBING SINGLEPIECE IOL	Red Eye(s)|Swelling|Excessive Tear Production	Patient-Device Incompatibility
3012712027-2020-00005	20200527	RXSIGHT, INC.	RXSIGHT LIGHT ADJUSTABLE LENS (RXLAL)	Visual Disturbances	Optical Distortion
1119421-2020-00796	20200527	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Scratched Material
2031924-2008-00103	20080307	EYEONICS, INC.	CRYSTALENS		
1119421-2020-00792	20200528	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	Vitreous Hemorrhage	Adverse Event Without Identified Device or Use Problem
1920664-2008-00321	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00322	20080310	BAUSCH & LOMB	EASY LOAD INSERTER		
0001313525-2020-00082	20200528	BAUSCH + LOMB	CRYSTALENS ACCOMMODATING IOL	Visual Impairment|No Code Available	Device Dislodged or Dislocated
0001313525-2020-00083	20200528	BAUSCH + LOMB	CRYSTALENS ACCOMMODATING IOL	Visual Impairment|No Code Available	Device Dislodged or Dislocated
1920664-2008-00338	20080310	BAUSCH & LOMB, INC.	EASY LOAD INSERTER		
1920664-2008-00353	20080310	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00334	20080310	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00335	20080310	BAUSCH & LOMB, INC.	EASY LOAD INSERTER		
1920664-2008-00337	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00325	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00326	20080310	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00324	20080310	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00323	20080310	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00354	20080310	BAUSCH & LOMB	EASY LOAD INSERTER		
2023826-2008-00330	20080311	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00329	20080311	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
1119421-2020-00797	20200529	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Consequences Or Impact To Patient	Physical Resistance/Sticking
9613160-2020-00049	20200529	LENSTEC BARBADOS INC.	SOFTEC HD PLI	No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00428	20200530	JOHNSON & JOHNSON SURGICAL VISION, INC.	REZOOM	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00429	20200530	JOHNSON & JOHNSON SURGICAL VISION, INC.	REZOOM	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2028159-2020-00397	20200601	ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER	ORA SYSTEM 2000	No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01080	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01078	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01077	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Visual Disturbances|Halo|No Code Available	Inadequacy of Device Shape and/or Size|Patient-Device Incompatibility|Optical Problem
2023826-2020-01079	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo|No Code Available	Inadequacy of Device Shape and/or Size|Optical Problem
2023826-2020-01082	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01112	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01110	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01111	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01113	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01140	20200601	STAAR SURGICAL COMPANY	SEE H10	No Consequences Or Impact To Patient	No Apparent Adverse Event
1119421-2020-00798	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Crack
2023826-2020-01076	20200601	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
9613160-2020-00052	20200601	LENSTEC BARBADOS INC.	SOFTEC HD	No Known Impact Or Consequence To Patient	Device Handling Problem
9613160-2020-00051	20200601	LENSTEC BARBADOS INC.	SOFTEC HD	Capsular Bag Tear	Adverse Event Without Identified Device or Use Problem
9613160-2020-00054	20200601	LENSTEC BARBADOS INC.	SOFTEC HDO	Deposits	Device Contamination with Body Fluid
9613160-2020-00050	20200601	LENSTEC BARBADOS INC.	SOFTEC HDO	No Consequences Or Impact To Patient	Insufficient Information
9613160-2020-00055	20200601	LENSTEC BARBADOS INC.	SOFTEC HDO	Deposits	Device Contamination with Body Fluid
9613160-2020-00053	20200601	LENSTEC BARBADOS INC.	SOFTEC HDO	No Known Impact Or Consequence To Patient	Device Handling Problem
9613160-2020-00056	20200601	LENSTEC BARBADOS INC.	SOFTEC I	Capsular Bag Tear	Adverse Event Without Identified Device or Use Problem
1119421-2020-00802	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ RESTOR TORIC SINGLEPIECE IOL	Intraocular Pressure Increased|Visual Disturbances	Migration or Expulsion of Device
1119421-2020-00803	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL	Blurred Vision	Mechanics Altered
1119421-2020-00799	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ TORIC SINGLEPIECE IOL	Visual Impairment	Adverse Event Without Identified Device or Use Problem
1119421-2020-00801	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Component Missing
1119421-2020-00800	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Fitting Problem
1119421-2020-00808	20200601	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Device Contamination with Chemical or Other Material|Appropriate Term/Code Not Available
1119421-2020-00805	20200601	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Contamination /Decontamination Problem
1119421-2020-00810	20200601	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Device Contamination with Chemical or Other Material|Appropriate Term/Code Not Available
1119421-2020-00806	20200601	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Device Contamination with Chemical or Other Material|Appropriate Term/Code Not Available
1119421-2020-00807	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC ASPHERIC UV ABSORBING SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Crack
1119421-2020-00804	20200601	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF ASPHERIC UV ABSORBING SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Material Split, Cut or Torn
1119421-2020-00809	20200601	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Contamination /Decontamination Problem
2648035-2020-00430	20200602	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	No Code Available	Break
1119421-2020-00811	20200602	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Halo	Adverse Event Without Identified Device or Use Problem
1119421-2020-00813	20200602	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Burst Container or Vessel
1119421-2020-00812	20200602	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Burst Container or Vessel
9612169-2020-00143	20200602	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Break|Physical Resistance/Sticking
1119421-2020-00814	20200602	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	Visual Impairment	Patient-Device Incompatibility
2648035-2020-00431	20200602	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Unintended Movement
2023826-2020-01153	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01148	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Unintended Movement
9614546-2020-00210	20200602	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1 MULTIFOCAL	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01149	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Patient Involvement	No Apparent Adverse Event
2028159-2020-00408	20200602	ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER	CENTURION VISION SYSTEM	No Consequences Or Impact To Patient	Suction Problem
2023826-2020-01154	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01152	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01151	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient|No Code Available	Inadequacy of Device Shape and/or Size|No Apparent Adverse Event
2023826-2020-01150	20200602	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
1119421-2020-00815	20200602	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Break
1920664-2008-00342	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00343	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00349	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00351	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00350	20080311	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00352	20080311	BAUSCH & LOMB	EASY LOAD INSERTER		
2023826-2020-01114	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01137	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01139	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Corneal Edema|Intraocular Pressure Increased|Pain|Blurred Vision|No Code Available	Misfocusing|Off-Label Use|Adverse Event Without Identified Device or Use Problem
2023826-2020-01136	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01141	20200603	STAAR SURGICAL COMPANY	SEE H10	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01179	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Corneal Edema|Swelling/ Edema	No Apparent Adverse Event
2023826-2020-01116	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01156	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01165	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Consequences Or Impact To Patient	Improper or Incorrect Procedure or Method|No Apparent Adverse Event
2023826-2020-01155	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size|Patient-Device Incompatibility
2023826-2020-01164	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Consequences Or Impact To Patient	Improper or Incorrect Procedure or Method|No Apparent Adverse Event
2023826-2020-01160	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01158	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Patient Involvement	Off-Label Use|No Apparent Adverse Event
2023826-2020-01157	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01162	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01163	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01161	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01159	20200603	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
1920664-2008-00333	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00336	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00331	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00332	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00327	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00330	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00328	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00320	20080310	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
2023826-2008-00331	20080311	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
9614546-2020-00211	20200603	JOHNSON & JOHNSON SURGICAL VISION, INC.		Capsular Bag Tear|Vitrectomy|No Code Available	Adverse Event Without Identified Device or Use Problem
1920664-2008-00339	20080311	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00340	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00341	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00344	20080311	BAUSCH & LOMB	POSTERIOR CHAMBER INTRAOCULAR LENS		
1920664-2008-00347	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00348	20080311	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1119421-2020-00816	20200604	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Crack
1119421-2020-00818	20200604	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Break|Crack
1119421-2020-00817	20200604	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Break|Scratched Material
2648035-2008-00006	20080311	ADVANCED MEDICAL OPTICS	TECNIS ACRYLIC		
1119421-2020-00819	20200604	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Visual Impairment	Appropriate Term/Code Not Available
2648035-2020-00432	20200604	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Break
9612169-2020-00144	20200604	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Defective Device
1119421-2020-00820	20200604	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Break
1119421-2020-00821	20200604	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC ASPHERIC UV ABSORBING SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Scratched Material
9614546-2020-00212	20200605	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00433	20200605	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS OPTIBLUE SIMPLICITY PRELOADED 1-PIECE IOL	No Code Available	Break
1012268	20080219	ALCON LABORATORIES, INC.	ACRYSOF		
1119421-2020-00822	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ RESTOR SINGLEPIECE IOL	Cataract, Induced|Vitreous Floaters|Halo	Image Orientation Incorrect|Misfocusing
1119421-2020-00823	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL	No Code Available	Break|Device Slipped
1119421-2020-00824	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	No Code Available	Appropriate Term/Code Not Available
1119421-2020-00825	20200605	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Contamination /Decontamination Problem
3012712027-2020-00006	20200605	RXSIGHT, INC.	RXSIGHT LIGHT ADJUSTABLE LENS (RXLAL)	Visual Disturbances	Optical Distortion
2648035-2020-00434	20200605	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01214	20200605	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01213	20200605	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
1119421-2020-00828	20200605	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Material Split, Cut or Torn
1119421-2020-00826	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Difficult to Open or Close
1119421-2020-00827	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	Visual Disturbances|Halo	Adverse Event Without Identified Device or Use Problem
